fighter_id,mean_opp_elo,fights
renzo_gracie,951.4,1
michael_chandler,931.8,7
justin_gaethje,922.6,15
james_toney,918.2,1
ben_askren,916.8,3
rizvan_kuniev,914.0,2
daniel_cormier,913.2,14
ron_van_clief,911.5,1
yaroslav_amosov,910.3,2
stipe_miocic,901.5,19
alexander_volkanovski,901.4,18
conor_mcgregor,899.9,14
tyron_woodley,899.5,16
dricus_du_plessis,898.5,10
shavkat_rakhmonov,898.0,7
brian_ortega,897.6,13
ciryl_gane,897.4,12
roman_bogatov,897.3,1
cory_sandhagen,897.1,16
khamzat_chimaev,896.9,10
alex_pereira,896.5,12
chael_sonnen,895.9,14
diego_lopes,895.1,9
ilia_topuria,894.9,9
kamaru_usman,894.8,19
zachary_scroggin,894.7,1
losene_keita,893.8,1
jose_aldo,893.0,23
israel_adesanya,893.0,19
reinier_de_ridder,892.6,6
luke_rockhold,891.9,11
carlos_prates,891.3,8
marlon_moraes,889.7,11
aleksei_kunchenko,889.2,4
anthony_pettis,889.0,20
jiri_prochazka,888.8,9
jack_della_maddalena,888.7,10
eddie_alvarez,888.3,7
chan_sung_jung,887.9,12
francis_ngannou,887.8,14
chris_weidman,887.7,20
petr_yan,887.7,16
islam_makhachev,887.5,18
henry_cejudo,887.1,16
colby_covington,886.5,17
yoel_romero,886.4,13
paul_daley,886.1,3
jon_jones,886.0,23
craig_white,885.7,2
tarec_saffiedine,885.4,6
chris_haseman,885.2,1
georges_stpierre,884.4,22
sean_brady,884.2,11
leon_edwards,881.8,19
max_holloway,880.1,32
deiveson_figueiredo,880.0,21
jorge_masvidal,879.2,22
alexander_volkov,879.1,19
michael_page,879.1,5
jacare_souza,878.4,16
frankie_edgar,878.1,30
dominick_cruz,877.9,10
zhang_weili,877.7,13
calvin_kattar,877.2,15
benson_henderson,877.0,14
carlos_condit,876.8,19
bj_penn,876.7,27
darren_till,876.3,12
umar_nurmagomedov,875.4,9
robert_whittaker,874.1,24
mateusz_gamrot,873.7,13
paulo_costa,873.6,12
sergei_pavlovich,873.3,11
michael_morales,873.1,7
rashad_evans,872.9,23
andreas_gustafsson,872.2,2
julian_sanchez,872.1,1
jeff_joslin,871.6,1
ikram_aliskerov,871.6,5
johny_hendricks,871.5,21
junior_dos_santos,871.4,23
charles_oliveira,871.4,36
aljamain_sterling,871.4,23
glover_teixeira,871.3,23
brock_lesnar,871.2,7
dan_henderson,870.9,18
maiquel_falcao,870.4,1
vitor_belfort,870.4,25
blagoy_ivanov,870.3,8
stephen_thompson,870.3,22
lyoto_machida,870.3,24
geoff_neal,870.3,14
tim_kennedy,870.3,5
rose_namajunas,870.1,19
alexander_gustafsson,869.9,18
movsar_evloev,869.7,10
derrick_krantz,869.7,2
quinton_jackson,869.4,13
belal_muhammad,869.4,20
randy_couture,869.1,24
nassourdine_imavov,869.0,11
anderson_silva,869.0,24
gilbert_burns,868.9,25
dustin_poirier,868.9,31
kelvin_gastelum,868.8,25
wanderlei_silva,868.8,12
cain_velasquez,868.7,15
andre_pederneiras,868.5,1
jake_shields,868.4,7
jared_cannonier,868.4,20
tom_aspinall,868.4,9
ante_delija,868.3,3
arman_tsarukyan,868.3,12
rafael_dos_anjos,868.1,36
yair_rodriguez,868.1,15
john_lober,868.0,1
curtis_blaydes,867.9,20
jan_blachowicz,867.8,22
gegard_mousasi,867.6,12
merab_dvalishvili,867.5,17
tyrell_fortune,867.3,1
robbie_lawler,866.9,25
gilbert_melendez,866.9,7
alistair_overeem,866.8,20
vernon_white,866.8,2
tito_ortiz,866.3,27
ken_shamrock,866.2,13
sean_omalley,866.2,14
antonio_silva,866.1,11
fabricio_werdum,866.0,18
thomas_john_dillashaw,865.8,18
hector_lombard,865.4,11
vinicius_oliveira,864.7,5
rogerio_nogueira,864.5,13
josh_thomson,864.4,7
donald_cerrone,864.4,37
khabib_nurmagomedov,863.8,13
falaniko_vitale,863.7,2
josh_hendricks,863.6,1
kayla_harrison,863.6,3
chad_mendes,863.5,14
